SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-28-2019,Condo/Co-op,2006 NW 196th St #1,Shoreline,WA,98177,415000,2,2.0,Richmond Beach,1300,7200,1992,,319,325,Sold,,,https://www.redfin.com/WA/Seattle/2006-NW-196th-St-98177/unit-1/home/40183,NWMLS,1470641,N,Y,47.7708924,-122.3830553
PAST SALE,September-7-2018,Single Family Residential,1000 NW 167th St,Shoreline,WA,98177,657000,4,2.0,Innis Arden,1831,29536,1956,,359,61,Sold,,,https://www.redfin.com/WA/Shoreline/1000-NW-167th-St-98177/home/76882,NWMLS,1347658,N,Y,47.7516282,-122.3734039
PAST SALE,May-21-2018,Single Family Residential,18041 3rd Ave NW,Shoreline,WA,98177,800000,3,3.0,Richmond Beach,3100,13048,1959,,258,,Sold,,,https://www.redfin.com/WA/Shoreline/18041-3rd-Ave-NW-98177/home/75970,NWMLS,1280860,N,Y,47.7607531,-122.3614939
PAST SALE,September-20-2018,Single Family Residential,2008 NW 190th St,Shoreline,WA,98177,1380000,4,3.5,Richmond Beach,3050,14400,2010,,452,,Sold,,,https://www.redfin.com/WA/Shoreline/2008-NW-190th-St-98177/home/74304,NWMLS,1335370,N,Y,47.7672673,-122.3830502
PAST SALE,June-13-2019,Single Family Residential,2415 NW 205th St,Shoreline,WA,98177,1082500,4,3.0,Richmond Beach,3440,12005,1959,,315,,Sold,,,https://www.redfin.com/WA/Shoreline/2415-NW-205th-St-98177/home/74429,NWMLS,1458336,N,Y,47.7776567,-122.3890632
PAST SALE,September-25-2020,Condo/Co-op,19238 15th Ave NW #2,Shoreline,WA,98177,699950,3,3.0,Richmond Beach,1740,8730,1995,,402,390,Sold,,,https://www.redfin.com/WA/Shoreline/19238-15th-Ave-NW-98177/unit-2/home/21883500,NWMLS,1635135,N,Y,47.7691819,-122.3768473
PAST SALE,December-11-2019,Single Family Residential,1409 NW 198th St,Shoreline,WA,98177,1260000,5,3.0,Richmond Beach,3300,7552,2019,,382,,Sold,,,https://www.redfin.com/WA/Shoreline/1409-NW-198th-St-98177/home/169730017,NWMLS,1538867,N,Y,47.7726265,-122.3750521
PAST SALE,August-6-2020,Single Family Residential,2530 NW 191st Pl,Shoreline,WA,98177,1620000,4,3.5,Richmond Beach,4480,7200,2007,,362,,Sold,,,https://www.redfin.com/WA/Shoreline/2530-NW-191st-Pl-98177/home/12301312,NWMLS,1607193,N,Y,47.7683542,-122.3868198
PAST SALE,July-24-2019,Single Family Residential,19010 20th Ave NW,Shoreline,WA,98177,1885000,5,3.0,Richmond Beach,3722,7200,2014,,506,,Sold,,,https://www.redfin.com/WA/Shoreline/19010-20th-Ave-NW-98177/home/75018,NWMLS,1456427,N,Y,47.7673766,-122.3822955
PAST SALE,September-10-2020,Single Family Residential,2536 NW 191st Pl,Shoreline,WA,98177,1490000,4,3.5,Richmond Beach,4416,7200,2007,,337,,Sold,,,https://www.redfin.com/WA/Shoreline/2536-NW-191st-Pl-98177/home/74038,NWMLS,1607699,N,Y,47.7682328,-122.3870004
PAST SALE,December-23-2020,Single Family Residential,19501 22nd Pl NW,Shoreline,WA,98177,1410000,4,2.5,Richmond Beach,3180,8916,1977,,443,,Sold,,,https://www.redfin.com/WA/Shoreline/19501-22nd-Pl-NW-98177/home/74273,NWMLS,1677027,N,Y,47.7707247,-122.3861152
PAST SALE,January-19-2021,Single Family Residential,14012 3rd Ave NW,Seattle,WA,98177,795000,3,2.0,Broadview,1630,8100,1958,,488,,Sold,,,https://www.redfin.com/WA/Seattle/14012-3rd-Ave-NW-98177/home/95996,NWMLS,1696100,N,Y,47.7309853,-122.3605891
PAST SALE,October-2-2020,Single Family Residential,1920 NW Milford Way,Seattle,WA,98177,1300000,3,2.0,Blue Ridge,2220,16711,1945,,586,,Sold,,,https://www.redfin.com/WA/Seattle/1920-NW-Milford-Way-98177/home/288738,NWMLS,1624237,N,Y,47.7031847,-122.3808332
PAST SALE,,Single Family Residential,12703 9th Ave NW,Seattle,WA,98177,1100000,4,3.5,,3730,8786,1959,,295,,,,,https://www.redfin.com/WA/Seattle/12703-9th-Ave-NW-98177/home/290831,,,N,Y,47.7216863,-122.3680252
PAST SALE,February-26-2021,Single Family Residential,19840 8th Ave NW,Shoreline,WA,98177,798100,4,3.5,Hillwood,2370,5160,2001,,337,,Sold,,,https://www.redfin.com/WA/Shoreline/19840-8th-Ave-NW-98177/home/77944,NWMLS,1716653,N,Y,47.7734103,-122.3664399
PAST SALE,,Single Family Residential,1615 NW 198th St,Shoreline,WA,98177,688500,3,2.0,,1920,8334,1963,,359,,,,,https://www.redfin.com/WA/Shoreline/1615-NW-198th-St-98177/home/74795,,,N,Y,47.7727044,-122.3790258
PAST SALE,April-28-2020,Single Family Residential,1038 NW Innis Arden Dr,Shoreline,WA,98177,1460000,4,3.0,Innis Arden,2910,59241,1954,,502,,Sold,,,https://www.redfin.com/WA/Shoreline/1038-NW-Innis-Arden-Way-98177/home/76777,NWMLS,1578727,N,Y,47.763338,-122.371028
PAST SALE,September-12-2019,Single Family Residential,229 NW 203rd St,Shoreline,WA,98177,570000,3,3.0,Shoreline,2010,7802,1979,,284,,Sold,,,https://www.redfin.com/WA/Shoreline/229-NW-203rd-St-98177/home/78566,NWMLS,1459169,N,Y,47.7761156,-122.3607223
PAST SALE,March-17-2020,Single Family Residential,19206 7th Pl NW,Shoreline,WA,98177,820000,4,2.5,Hillwood,2290,5031,2003,,358,,Sold,,,https://www.redfin.com/WA/Shoreline/19206-7th-Pl-NW-98177/home/78798,NWMLS,1562682,N,Y,47.7690278,-122.365626
PAST SALE,June-1-2020,Single Family Residential,909 NW Northwood Rd,Seattle,WA,98177,1450000,0,,Broadview,2650,62290,1982,,547,,Sold,,,https://www.redfin.com/WA/Seattle/909-NW-Northwood-Rd-98177/home/288498,NWMLS,1610458,N,Y,47.7311365,-122.3688182
PAST SALE,November-22-2019,Single Family Residential,10029 9th Ave NW,Seattle,WA,98177,675000,3,2.0,Crown Hill,1780,7228,1949,,379,,Sold,,,https://www.redfin.com/WA/Seattle/10029-9th-Ave-NW-98177/home/96911,NWMLS,1531337,N,Y,47.7023719,-122.3690186
PAST SALE,February-18-2020,Single Family Residential,796 NW Culbertson Dr,Seattle,WA,98177,1115000,4,2.5,Broadview,3970,14637,1967,,281,,Sold,,,https://www.redfin.com/WA/Seattle/796-NW-Culbertson-Dr-98177/home/288702,NWMLS,1513391,N,Y,47.7321304,-122.3653956
PAST SALE,February-9-2018,Single Family Residential,17729 13th Ave NW,Shoreline,WA,98177,1625000,4,3.5,Innis Arden,3620,20000,1952,,449,63,Sold,,,https://www.redfin.com/WA/Shoreline/17729-13th-Ave-NW-98177/home/77006,NWMLS,1217646,N,Y,47.7583512,-122.3733291
PAST SALE,May-15-2018,Single Family Residential,17259 15th Ave NW,Shoreline,WA,98177,1550000,4,3.5,Innis Arden,3880,31243,1960,,399,62,Sold,,,https://www.redfin.com/WA/Shoreline/17259-15th-Ave-NW-98177/home/77406,NWMLS,1244792,N,Y,47.7557733,-122.3765991
PAST SALE,May-14-2019,Single Family Residential,17745 2nd Ave NW,Shoreline,WA,98177,710000,4,2.0,Richmond Highlands,2370,7571,1961,,300,,Sold,,,https://www.redfin.com/WA/Shoreline/17745-2nd-Ave-NW-98177/home/76053,NWMLS,1424636,N,Y,47.7585934,-122.360308
PAST SALE,December-22-2017,Single Family Residential,626 NW 182nd St,Shoreline,WA,98177,625000,3,2.0,Richmond Highlands,1420,9090,1965,,440,,Sold,,,https://www.redfin.com/WA/Shoreline/626-NW-182nd-St-98177/home/76608,NWMLS,1221761,N,Y,47.7612611,-122.365194
PAST SALE,April-23-2019,Single Family Residential,13040 10th Ave NW,Seattle,WA,98177,1710000,6,5.5,Broadview,5220,15000,1977,,328,,Sold,,,https://www.redfin.com/WA/Seattle/13040-10th-Ave-NW-98177/home/290762,NWMLS,1422928,N,Y,47.7245426,-122.3689043
PAST SALE,,Single Family Residential,12 Olympic Dr,Shoreline,WA,98177,1664000,4,5.0,,7160,113256,1956,,232,,,,,https://www.redfin.com/WA/Shoreline/12-Olympic-Dr-98177/home/76678,,,N,Y,47.7378335,-122.3679321
PAST SALE,January-22-2021,Single Family Residential,508 NW 163rd St,Shoreline,WA,98177,1750000,5,3.5,Shoreline,5770,15886,1984,,303,36,Sold,,,https://www.redfin.com/WA/Shoreline/508-NW-163rd-St-98177/home/77179,NWMLS,1686704,N,Y,47.7467927,-122.3626668
PAST SALE,May-30-2019,Single Family Residential,12748 1st Ave NW,Seattle,WA,98177,726800,4,1.5,Broadview,1650,8220,1951,,440,,Sold,,,https://www.redfin.com/WA/Seattle/12748-1st-Ave-NW-98133/home/97178,NWMLS,1448735,N,Y,47.7227551,-122.3579427
PAST SALE,May-22-2019,Single Family Residential,11041 2nd Ave NW,Seattle,WA,98177,624000,4,3.0,Broadview,1960,5993,1961,,318,,Sold,,,https://www.redfin.com/WA/Seattle/11041-2nd-Ave-NW-98177/home/95755,NWMLS,1440440,N,Y,47.7100009,-122.35976
PAST SALE,August-21-2018,Single Family Residential,1103 NW 122nd St,Seattle,WA,98177,755000,3,1.5,Broadview,1680,8429,1957,,449,,Sold,,,https://www.redfin.com/WA/Seattle/1103-NW-122nd-St-98177/home/290862,NWMLS,1321199,N,Y,47.7176949,-122.3707489
PAST SALE,May-21-2019,Single Family Residential,10325 13th Ave NW,Seattle,WA,98177,685000,2,1.5,Crown Hill,830,6804,1949,,825,,Sold,,,https://www.redfin.com/WA/Seattle/10325-13th-Ave-NW-98177/home/96460,NWMLS,1445820,N,Y,47.7041279,-122.3730531
PAST SALE,March-24-2018,Single Family Residential,12250 8th Ave NW,Seattle,WA,98177,999000,3,3.0,Broadview,2280,7150,1955,,438,,Sold,,,https://www.redfin.com/WA/Seattle/12250-8th-Ave-NW-98177/home/290706,NWMLS,1249803,N,Y,47.7193403,-122.3660773
PAST SALE,,Single Family Residential,12045 7th Ave NW,Seattle,WA,98177,695000,3,2.0,,2070,7200,1955,,336,,,,,https://www.redfin.com/WA/Seattle/12045-7th-Ave-NW-98177/home/290710,,,N,Y,47.7173947,-122.3653079
PAST SALE,January-22-2018,Single Family Residential,10315 8 Ave NW,Seattle,WA,98177,555000,2,1.0,Crown Hill,860,8100,1948,,645,,Sold,,,https://www.redfin.com/WA/Seattle/10315-8th-Ave-NW-98177/home/96704,NWMLS,1214826,N,Y,47.7038015,-122.3663716
PAST SALE,March-13-2019,Single Family Residential,802 NW 193rd St,Shoreline,WA,98177,725000,4,3.0,Richmond Beach,2000,8073,1971,,363,,Sold,,,https://www.redfin.com/WA/Shoreline/802-NW-193rd-St-98177/home/75498,NWMLS,1406109,N,Y,47.7694256,-122.366952
PAST SALE,July-10-2020,Condo/Co-op,18904 8th Ave NW #330,Shoreline,WA,98177,255000,2,2.0,Richmond Beach,920,,1967,,277,405,Sold,,,https://www.redfin.com/WA/Shoreline/18904-8th-Ave-NW-98177/unit-330/home/1322,NWMLS,1584879,N,Y,47.766479,-122.364987
PAST SALE,April-7-2020,Single Family Residential,17285 15th Ave NW,Shoreline,WA,98177,1705000,6,3.5,Innis Arden,4600,28781,1960,,371,61,Sold,,,https://www.redfin.com/WA/Shoreline/17285-15th-Ave-NW-98177/home/77016,NWMLS,1573369,N,Y,47.7564981,-122.3764798
PAST SALE,December-6-2019,Single Family Residential,831 NW 180th St,Shoreline,WA,98177,825000,5,2.5,Richmond Highlands,2320,9667,1965,,356,,Sold,,,https://www.redfin.com/WA/Shoreline/831-NW-180th-St-98177/home/76217,NWMLS,1530013,N,Y,47.7593943,-122.368253
PAST SALE,November-25-2020,Single Family Residential,1004 NW 178th St,Shoreline,WA,98177,1130000,5,3.0,Richmond Beach,3570,16196,1954,,317,,Sold,,,https://www.redfin.com/WA/Shoreline/1004-NW-178th-St-98177/home/76943,NWMLS,1654553,N,Y,47.7585042,-122.369577
PAST SALE,October-12-2020,Single Family Residential,17232 13th Ave NW,Shoreline,WA,98177,1516250,5,3.0,Innis Arden,3460,19124,1956,,438,61,Sold,,,https://www.redfin.com/WA/Shoreline/17232-13th-Ave-NW-98177/home/77375,NWMLS,1660448,N,Y,47.7554687,-122.3737534
PAST SALE,August-30-2019,Single Family Residential,18054 8th Ave NW,Shoreline,WA,98177,1040000,5,4.5,Richmond Highlands,4127,8966,1946,,252,,Sold,,,https://www.redfin.com/WA/Shoreline/18054-8th-Ave-NW-98177/home/76342,NWMLS,1495404,N,Y,47.7609496,-122.3662495
PAST SALE,October-18-2018,Single Family Residential,18209 6th Ave NW,Shoreline,WA,98177,876000,4,2.5,Richmond Highlands,2420,7193,1965,,362,,Sold,,,https://www.redfin.com/WA/Shoreline/18209-6th-Ave-NW-98177/home/76344,NWMLS,1362045,N,Y,47.7613474,-122.3642055
PAST SALE,,Single Family Residential,19140 2nd Ave NW,Shoreline,WA,98177,407500,3,2.0,,1410,9124,1954,,289,,,,,https://www.redfin.com/WA/Shoreline/19140-2nd-Ave-NW-98177/home/78463,,,N,Y,47.7684876,-122.3595756
PAST SALE,May-8-2020,Single Family Residential,20234 23RD Pl NW,Shoreline,WA,98177,1000000,4,3.0,Richmond Beach,2460,7885,1968,,407,,Sold,,,https://www.redfin.com/WA/Shoreline/20234-23rd-Pl-NW-98177/home/74435,NWMLS,1575400,N,Y,47.7771292,-122.3863785
PAST SALE,February-12-2021,Townhouse,19214 15th Ave NW,Shoreline,WA,98177,415000,2,1.5,Richmond Beach,991,,1987,,419,386,Sold,,,https://www.redfin.com/WA/Shoreline/19214-15th-Ave-NW-98177/home/55619,NWMLS,1714393,N,Y,47.7685578,-122.3766411
PAST SALE,July-12-2019,Single Family Residential,2502 NW 191st Pl,Shoreline,WA,98177,1300000,3,3.5,Richmond Beach,3320,7200,1991,,392,,Sold,,,https://www.redfin.com/WA/Shoreline/2502-NW-191st-Pl-98177/home/74241,NWMLS,1464234,N,Y,47.7686642,-122.3862462
PAST SALE,May-15-2020,Single Family Residential,10702 4th Ave NW,Seattle,WA,98177,632500,3,1.0,Broadview,1080,6400,1953,,586,,Sold,,,https://www.redfin.com/WA/Seattle/10702-4th-Ave-NW-98177/home/96693,NWMLS,1588961,N,Y,47.7070816,-122.3615494
PAST SALE,February-14-2019,Single Family Residential,10811 12th Ave NW,Seattle,WA,98177,950000,4,3.0,Blue Ridge,2990,5632,1957,,318,84,Sold,,,https://www.redfin.com/WA/Seattle/10811-12th-Ave-NW-98177/home/288305,NWMLS,1396129,N,Y,47.7078931,-122.3712152
PAST SALE,May-14-2020,Single Family Residential,14028 3rd Ave NW,Seattle,WA,98177,575000,3,2.0,Broadview,1080,8100,1942,,532,,Sold,,,https://www.redfin.com/WA/Seattle/14028-3rd-Ave-NW-98177/home/95507,NWMLS,1584629,N,Y,47.731314,-122.3606356
PAST SALE,April-22-2019,Single Family Residential,104 NW 105th St,Seattle,WA,98177,943000,4,3.0,Broadview,2460,7440,1950,,383,,Sold,,,https://www.redfin.com/WA/Seattle/104-NW-105th-St-98177/home/97415,NWMLS,1428791,N,Y,47.7053401,-122.3583659
PAST SALE,March-2-2018,Single Family Residential,919 NW 107th St,Seattle,WA,98177,750000,3,1.5,Crown Hill,1340,9343,1953,,560,,Sold,,,https://www.redfin.com/WA/Seattle/919-NW-107th-St-98177/home/96066,NWMLS,1246259,N,Y,47.7064479,-122.3689977
PAST SALE,,Single Family Residential,10716 3rd Ave NW,Seattle,WA,98177,785000,3,3.5,,2300,5037,1987,,341,,,,,https://www.redfin.com/WA/Seattle/10716-3rd-Ave-NW-98177/home/95967,,,N,Y,47.7075112,-122.3604625
PAST SALE,October-9-2020,Single Family Residential,2542 NW 191st Pl,Shoreline,WA,98177,1670000,4,3.5,Richmond Beach,4280,7200,2007,,390,,Sold,,,https://www.redfin.com/WA/Shoreline/2542-NW-191st-Pl-98177/home/74039,NWMLS,1671016,N,Y,47.7681044,-122.3871348
PAST SALE,August-23-2019,Condo/Co-op,18902 8th Ave NW #105,Shoreline,WA,98177,265000,2,2.0,Richmond Beach,920,131963,1967,,288,339,Sold,,,https://www.redfin.com/WA/Shoreline/18902-8th-Ave-NW-98177/unit-105/home/8998,NWMLS,1475643,N,Y,47.7664792,-122.3649864
PAST SALE,April-13-2018,Single Family Residential,14055 3rd Ave NW,Seattle,WA,98177,950000,2,3.0,Broadview,2500,10352,1947,,380,,Sold,,,https://www.redfin.com/WA/Seattle/14055-3rd-Ave-NW-98177/home/288697,NWMLS,1253543,N,Y,47.732166,-122.3613516
PAST SALE,June-30-2020,Single Family Residential,119 N 201st St,Shoreline,WA,98117,741000,3,2.5,Shoreline,1550,9360,1959,,478,,Sold,,,https://www.redfin.com/WA/Shoreline/119-N-201st-St-98177/home/77875,NWMLS,1613548,N,Y,47.7753114,-122.3576872
PAST SALE,September-6-2019,Single Family Residential,1237 NW Richmond Beach Rd #1,Shoreline,WA,98177,750000,3,3.0,Richmond Beach,2341,4074,2019,,320,114,Sold,,,https://www.redfin.com/WA/Shoreline/1237-NW-Richmond-Beach-Rd-98177/unit-1/home/168854033,NWMLS,1410988,N,Y,47.7682893,-122.3735497
PAST SALE,April-10-2018,Single Family Residential,20010 18th Ave NW,Shoreline,WA,98177,625000,3,2.0,Richmond Beach,1350,7642,1956,,463,,Sold,,,https://www.redfin.com/WA/Shoreline/20010-18th-Ave-NW-98177/home/75434,NWMLS,1251414,N,Y,47.7746696,-122.3797415
PAST SALE,April-27-2018,Condo/Co-op,1440 NW Richmond Beach Rd #301,Shoreline,WA,98177,720000,2,2.0,Richmond Beach,1920,,2005,,375,546,Sold,,,https://www.redfin.com/WA/Shoreline/1440-NW-Richmond-Beach-Rd-98177/unit-301/home/2081104,NWMLS,1263719,N,Y,47.770115,-122.3761363
PAST SALE,May-8-2020,Single Family Residential,1459 NW 198th St,Shoreline,WA,98177,770000,5,3.0,Richmond Beach,3480,10398,1972,,221,,Sold,,,https://www.redfin.com/WA/Shoreline/1459-NW-198th-St-98177/home/75078,NWMLS,1585386,N,Y,47.7726502,-122.3770194
PAST SALE,,Single Family Residential,1443 NW 198th St,Shoreline,WA,98177,740000,4,3.0,,2870,9961,1973,,258,,,,,https://www.redfin.com/WA/Shoreline/1443-NW-198th-St-98177/home/75080,,,N,Y,47.7726618,-122.3764381
PAST SALE,September-5-2019,Single Family Residential,1817 NW 204th St,Shoreline,WA,98177,718000,4,3.0,Richmond Beach,2760,8567,1959,,260,,Sold,,,https://www.redfin.com/WA/Shoreline/1817-NW-204th-St-98177/home/75198,NWMLS,1502479,N,Y,47.7767488,-122.3810495
PAST SALE,October-31-2019,Single Family Residential,19516 14th Ave NW,Shoreline,WA,98177,585000,3,1.5,Richmond Beach,1510,10010,1960,,387,,Sold,,,https://www.redfin.com/WA/Shoreline/19516-14th-Ave-NW-98177/home/75641,NWMLS,1525150,N,Y,47.7712135,-122.3742205
PAST SALE,September-30-2020,Single Family Residential,2311 NW 192nd Pl,Shoreline,WA,98177,1415000,5,4.5,Richmond Beach,3506,7200,1910,,404,,Sold,,,https://www.redfin.com/WA/Shoreline/2311-NW-192nd-Pl-98177/home/74229,NWMLS,1643881,N,Y,47.7693082,-122.3862473
PAST SALE,December-7-2017,Single Family Residential,1452 NW 197th St,Shoreline,WA,98177,620000,3,2.5,Richmond Beach,1940,9504,1990,,320,,Sold,,,https://www.redfin.com/WA/Shoreline/1452-NW-197th-St-98177/home/75207,NWMLS,1185996,N,Y,47.7722738,-122.3769869
PAST SALE,December-12-2017,Single Family Residential,1438 NW 198th St,Shoreline,WA,98177,645000,3,2.0,Richmond Beach,1800,10004,1968,,358,,Sold,,,https://www.redfin.com/WA/Shoreline/1438-NW-198th-St-98177/home/74932,NWMLS,1206713,N,Y,47.7730717,-122.3763643
PAST SALE,August-3-2018,Townhouse,1525 NW 195th St #21,Shoreline,WA,98177,430000,3,2.5,Richmond Beach,1300,84000,1966,,331,415,Sold,,,https://www.redfin.com/WA/Shoreline/1525-NW-195th-St-98177/unit-21/home/62051,NWMLS,1302744,N,Y,47.7701959,-122.3779902
PAST SALE,July-13-2018,Multi-Family (2-4 Unit),1409 NW Richmond Beach Rd,Shoreline,WA,98177,685000,5,3.0,Richmond Beach,1990,10260,1942,,344,,Sold,,,https://www.redfin.com/WA/Shoreline/1409-NW-Richmond-Beach-Rd-98177/home/74915,NWMLS,1257948,N,Y,47.7683939,-122.3753963
PAST SALE,August-16-2019,Single Family Residential,19206 17th Ave NW,Shoreline,WA,98177,721500,4,2.5,Richmond Beach,2060,14259,1964,,350,,Sold,,,https://www.redfin.com/WA/Shoreline/19206-17th-Ave-NW-98177/home/75507,NWMLS,1494030,N,Y,47.7684995,-122.3795541
PAST SALE,October-31-2017,Condo/Co-op,20063 10th Ave NW #2,Shoreline,WA,98177,969990,3,2.5,Richmond Beach,2804,5250,2017,,346,76,Sold,,,https://www.redfin.com/WA/Shoreline/20063-10th-Ave-NW-98177/unit-2/home/113994992,NWMLS,1098731,N,Y,47.775579,-122.370102
PAST SALE,December-6-2019,Single Family Residential,1519 NW 204th St,Shoreline,WA,98177,800000,4,3.0,Richmond Beach,2220,8250,1958,,360,,Sold,,,https://www.redfin.com/WA/Shoreline/1519-NW-204th-St-98177/home/74791,NWMLS,1539804,N,Y,47.7767091,-122.3783162
PAST SALE,November-13-2020,Single Family Residential,634 NW 114th Pl,Seattle,WA,98177,850000,3,3.5,Broadview,2740,11446,1986,,310,,Sold,,,https://www.redfin.com/WA/Seattle/634-NW-114th-Pl-98177/home/291255,NWMLS,1655097,N,Y,47.7121265,-122.3652672
PAST SALE,December-23-2019,Single Family Residential,11719 4th Ave NW,Seattle,WA,98177,540250,3,1.0,Broadview,1080,11122,1948,,500,,Sold,,,https://www.redfin.com/WA/Seattle/11719-4th-Ave-NW-98177/home/291464,NWMLS,1546090,N,Y,47.7147504,-122.3625364
PAST SALE,December-16-2020,Single Family Residential,10029 11th Ave NW,Seattle,WA,98177,600000,2,1.0,Crown Hill,860,7102,1950,,698,,Sold,,,https://www.redfin.com/WA/Seattle/10029-11th-Ave-NW-98177/home/96321,NWMLS,1665318,N,Y,47.7023553,-122.3704168
PAST SALE,June-26-2020,Single Family Residential,10138 3rd Ave NW,Seattle,WA,98177,570000,4,2.0,Greenwood,1800,6077,1940,,317,,Sold,,,https://www.redfin.com/WA/Seattle/10138-3rd-Ave-NW-98177/home/96349,NWMLS,1574168,N,Y,47.7033537,-122.3604475
PAST SALE,December-23-2020,Single Family Residential,19803 11th Ave NW,Shoreline,WA,98177,920000,4,3.0,Richmond Beach,2380,7678,1958,,387,,Sold,,,https://www.redfin.com/WA/Shoreline/19803-11th-Ave-NW-98177/home/74905,NWMLS,1697475,N,Y,47.7725317,-122.3711316
PAST SALE,July-31-2019,Single Family Residential,417 NW 197th St,Shoreline,WA,98177,837500,5,3.0,Hillwood,2870,7777,1977,,292,,Sold,,,https://www.redfin.com/WA/Shoreline/417-NW-197th-St-98177/home/78715,NWMLS,1472159,N,Y,47.7719627,-122.3625852
PAST SALE,December-27-2019,Single Family Residential,20319 8th Ave NW,Shoreline,WA,98177,999990,4,3.5,Richmond Beach,3241,4200,2019,,309,126,Sold,,,https://www.redfin.com/WA/Shoreline/20319-8th-Ave-NW-98177/unit-6/home/161600138,NWMLS,1441445,N,Y,47.777,-122.367
PAST SALE,September-11-2020,Single Family Residential,13539 Northshire Rd NW,Seattle,WA,98177,970000,4,3.0,Broadview,2419,9626,1960,,401,,Sold,,,https://www.redfin.com/WA/Seattle/13539-Northshire-Rd-NW-98177/home/291101,NWMLS,1636170,N,Y,47.727902,-122.362747
PAST SALE,August-15-2018,Single Family Residential,14001 3rd Ave NW,Seattle,WA,98177,1300000,3,2.5,Broadview,2894,28517,1950,,449,,Sold,,,https://www.redfin.com/WA/Seattle/14001-3rd-Ave-NW-98177/home/288161,NWMLS,1299837,N,Y,47.7306366,-122.3615589
PAST SALE,August-14-2020,Single Family Residential,13714 3rd Ave NW,Seattle,WA,98177,798000,4,2.0,Broadview,2150,6750,1952,,371,,Sold,,,https://www.redfin.com/WA/Seattle/13714-3rd-Ave-NW-98177/home/97346,NWMLS,1624356,N,Y,47.7291327,-122.3606117
PAST SALE,October-15-2019,Single Family Residential,13007 6th Ave NW,Seattle,WA,98177,1250000,4,3.0,Broadview,2630,15360,1930,,475,,Sold,,,https://www.redfin.com/WA/Seattle/13007-6th-Ave-NW-98177/home/291221,NWMLS,1497997,N,Y,47.7235875,-122.3638997
PAST SALE,September-30-2019,Single Family Residential,10322 12th Ave NW,Seattle,WA,98177,775000,4,2.0,Crown Hill,2080,7102,1947,,373,,Sold,,,https://www.redfin.com/WA/Seattle/10322-12th-Ave-NW-98177/home/96980,NWMLS,1494792,N,Y,47.7040179,-122.371121
PAST SALE,September-3-2019,Single Family Residential,17548 8th Ave NW,Shoreline,WA,98177,401000,3,2.0,Richmond Highlands,1520,9000,1959,,264,,Sold,,,https://www.redfin.com/WA/Shoreline/17548-8th-Ave-NW-98177/home/76152,NWMLS,1494267,N,Y,47.7574081,-122.3662448
PAST SALE,June-27-2019,Single Family Residential,17201 15th Ave NW,Shoreline,WA,98177,2300000,4,3.5,Innis Arden,3560,29866,1955,,646,63,Sold,,,https://www.redfin.com/WA/Shoreline/17201-15th-Ave-NW-98177/home/77408,NWMLS,1456021,N,Y,47.7542972,-122.37699
PAST SALE,July-13-2020,Single Family Residential,1022 NW 196th St,Shoreline,WA,98177,1060000,4,2.5,Richmond Beach,2480,12400,1975,,427,,Sold,,,https://www.redfin.com/WA/Shoreline/1022-NW-196th-St-98177/home/74772,NWMLS,1606329,N,Y,47.7712672,-122.3691485
